X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
243.845947265625 217.80162048339844 98.39495849609375 2.7182520495465776 30641.0 30707.0 0.024
244.16751098632812 218.70799255371094 98.85726165771484 2.5704823821654363 30691.0 30691.0 0.0
244.2449493408203 219.40499877929688 99.0599365234375 2.558730339156922 30753.0 30754.0 0.5800000000000004
244.2310028076172 219.6218719482422 99.1150894165039 2.551866692857251 30736.0 30753.0 0.3760000000000003
244.6448516845703 221.13040161132812 99.64849090576172 2.604604628383748 30785.0 30785.0 0.0
244.96026611328125 222.54978942871094 100.3427734375 2.733206757965452 30468.0 32168.0 0.9160000000000007
244.98292541503906 222.6177978515625 100.375 2.756072336612347 30123.0 32204.0 0.10800000000000007
244.99261474609375 222.655029296875 100.38578796386719 2.7663439475175142 35666.0 30123.0 0.7240000000000005
245.04209899902344 222.82420349121094 100.41310119628906 2.8137415435307953 35578.0 35578.0 0.0
245.0431671142578 222.83616638183594 100.41262817382812 2.8147422005287366 30821.0 35651.0 0.9560000000000007
245.04998779296875 223.02587890625 100.42760467529297 2.812772200699881 35675.0 30821.0 0.20400000000000015
245.05531311035156 223.09861755371094 100.43406677246094 2.8117946879537445 35286.0 35286.0 0.0
245.05426025390625 223.64744567871094 100.43699645996094 2.8122338776695996 35332.0 35332.0 0.0
245.05477905273438 223.65184020996094 100.43684387207031 2.8126205523070857 35333.0 33441.0 0.9920000000000008
245.11883544921875 224.19627380371094 100.41809844970703 2.8605682073546355 35333.0 35333.0 0.0
245.21568298339844 224.74510192871094 100.4700698852539 2.969973070350929 32215.0 32215.0 0.0
245.2800750732422 225.08555603027344 100.5508804321289 3.054477444600548 20788.0 33513.0 0.7840000000000006
245.27206420898438 225.29393005371094 100.61421966552734 3.0869776603715433 20788.0 20788.0 0.0
245.2883758544922 225.44346618652344 100.64407348632812 3.1060489945135705 33514.0 33514.0 0.0
245.301513671875 225.52923583984375 100.6554946899414 3.106513708876497 35772.0 32146.0 0.9320000000000007
245.5867156982422 226.38565063476562 100.90730285644531 3.079181490508301 35769.0 35769.0 0.0
245.71849060058594 227.48924255371094 101.10257720947266 3.1774413743327425 33237.0 33237.0 0.0
245.841552734375 227.82150268554688 101.14221954345703 3.2292205662218016 37347.0 37345.0 0.6120000000000004
245.94790649414062 228.08108520507812 101.23912048339844 3.232481480886138 37348.0 37348.0 0.0
246.31619262695312 229.26307678222656 101.49113464355469 3.378434868918418 35741.0 35741.0 0.0
246.55264282226562 229.72384643554688 101.73204803466797 3.445549443396564 35870.0 35870.0 0.0
246.5530242919922 229.7251739501953 101.7327651977539 3.445657850179272 37424.0 35870.0 0.9840000000000008
246.57626342773438 229.80650329589844 101.77698516845703 3.452324867315795 37424.0 37424.0 0.0
246.61033630371094 230.00291442871094 101.87581634521484 3.4571000288997014 37456.0 37456.0 0.0
246.78128051757812 230.8652801513672 102.00425720214844 3.5087174601438322 38859.0 38859.0 0.0
246.7967071533203 231.03103637695312 102.01567840576172 3.5267822738915116 38857.0 38858.0 0.7560000000000006
246.77850341796875 231.5587158203125 102.13013458251953 3.528450432769124 38437.0 38437.0 0.0
246.81016540527344 231.87986755371094 102.2468032836914 3.471488949535825 38785.0 38785.0 0.0
246.84471130371094 233.52635192871094 102.67819213867188 3.4963618357210144 37573.0 37573.0 0.0
246.8668975830078 233.82339477539062 102.740966796875 3.5439341909389785 39034.0 39034.0 0.0
246.87399291992188 234.0970916748047 102.85075378417969 3.5430103315550863 35850.0 31094.0 0.2880000000000002
246.92922973632812 234.80360412597656 103.1124496459961 3.54340304876042 31094.0 34033.0 0.2800000000000002
246.98440551757812 235.0297393798828 103.23836517333984 3.537612894232904 40504.0 32744.0 0.35600000000000026
247.0952911376953 236.3463592529297 103.84683227539062 3.6324216851130022 40552.0 40552.0 0.0
247.0813751220703 236.5086669921875 103.916748046875 3.6599345050308583 40597.0 39105.0 0.032
247.13885498046875 236.99502563476562 104.18856048583984 3.687813773617892 40565.0 40724.0 0.12800000000000009
247.13906860351562 237.10528564453125 104.23674011230469 3.691835122005515 42055.0 42061.0 0.23200000000000018
247.18946838378906 237.67135620117188 104.3681640625 3.689690179143831 41911.0 41911.0 0.0
247.21511840820312 237.96485900878906 104.51517486572266 3.655612249769286 35990.0 35990.0 0.0
247.1468963623047 238.96253967285156 104.90361022949219 3.5691589928570466 42042.0 42042.0 0.0
247.14688110351562 238.96295166015625 104.9037094116211 3.5691608677070508 41866.0 42042.0 0.9920000000000008
247.1441650390625 239.0144805908203 104.91561889648438 3.5693933491075533 41866.0 41866.0 0.0
247.10195922851562 239.24803161621094 104.98653411865234 3.5515070056571023 39725.0 39725.0 0.0
247.2470245361328 241.20997619628906 105.73648834228516 3.457330189884029 40842.0 40842.0 0.0
247.24703979492188 241.4248504638672 105.90158081054688 3.4850974424765644 43579.0 43579.0 0.0
247.24703979492188 242.30760192871094 106.2891616821289 3.522718461014424 42015.0 42015.0 0.0
247.24485778808594 242.44686889648438 106.32662200927734 3.52935894351505 43197.0 43693.0 0.9400000000000007
247.3568115234375 243.73455810546875 106.7936782836914 3.7119553242147916 43761.0 43761.0 0.0
247.36061096191406 243.7648468017578 106.81196594238281 3.714697812067053 43667.0 43714.0 0.008
247.33956909179688 244.9529266357422 107.22396850585938 3.7143948379486713 43709.0 43709.0 0.0
247.3393096923828 244.95474243164062 107.22444915771484 3.7144856937574438 45472.0 43709.0 0.9680000000000007
247.33148193359375 245.00953674316406 107.23888397216797 3.7172340819728076 45472.0 45472.0 0.0
247.0069122314453 245.84068298339844 107.70182800292969 3.7967099480787656 43702.0 43702.0 0.0
247.0069580078125 245.8409423828125 107.70191955566406 3.7967271273468435 45604.0 43702.0 0.9880000000000008
247.01119995117188 245.86212158203125 107.70935821533203 3.7981415537519445 45604.0 45604.0 0.0
246.92977905273438 246.98690795898438 108.045654296875 3.7986228851007846 47468.0 47468.0 0.0
246.69822692871094 248.3446807861328 108.64457702636719 3.80200917226421 47506.0 47506.0 0.0
246.69821166992188 248.34471130371094 108.64458465576172 3.8020121393951354 47504.0 45422.0 0.9600000000000007
246.69821166992188 248.34471130371094 108.64458465576172 3.8020122035056603 45422.0 46824.0 0.05200000000000002
246.74761962890625 249.16612243652344 109.06436157226562 3.8576477340418376 49187.0 45698.0 0.2880000000000002
246.8572540283203 250.20639038085938 109.29273223876953 3.919876473420528 49087.0 49087.0 0.0
246.85723876953125 250.2064666748047 109.29277038574219 3.919873720834815 44505.0 49087.0 0.9960000000000008
246.8550262451172 250.2263641357422 109.30247497558594 3.9191883269922267 44505.0 44505.0 0.0
246.82017517089844 250.9668731689453 109.6214828491211 3.922281368336012 47365.0 47365.0 0.0
246.942138671875 251.94256591796875 109.97490692138672 4.022058087686164 42852.0 42852.0 0.0
246.94248962402344 251.94532775878906 109.97563171386719 4.022534383433574 46118.0 42852.0 0.9760000000000008
246.9564971923828 252.05735778808594 110.00514221191406 4.041903743828262 46118.0 46118.0 0.0
246.97262573242188 252.2141571044922 110.07784271240234 4.054675567205018 51450.0 51450.0 0.0
247.24703979492188 253.29505920410156 110.29627227783203 4.0088587535230396 51456.0 51447.0 0.46000000000000035
247.4994354248047 254.10739135742188 110.45210266113281 4.031958269164044 51455.0 51470.0 0.3840000000000003
247.62095642089844 254.52857971191406 110.59317016601562 4.103993446572392 51455.0 51466.0 0.7800000000000006
247.7073516845703 254.64736938476562 110.64058685302734 4.117803409355492 51466.0 51466.0 0.0
247.85647583007812 254.9826202392578 110.74506378173828 4.12788437174087 51163.0 51457.0 0.47200000000000036
247.92633056640625 255.11737060546875 110.81079864501953 4.125455935036843 51163.0 51354.0 0.19600000000000015
248.21495056152344 255.6092071533203 111.07098388671875 4.122193204532293 49742.0 49742.0 0.0
248.4285430908203 256.3731384277344 111.31041717529297 4.069654513384575 53142.0 53142.0 0.0
248.48773193359375 256.5771179199219 111.34796142578125 4.038512373930805 53141.0 53141.0 0.0
248.48838806152344 256.5793151855469 111.34837341308594 4.03809221658746 53203.0 53197.0 0.9960000000000008
248.65057373046875 257.1259460449219 111.45124053955078 3.933473038093923 53203.0 53203.0 0.0
248.75914001464844 257.6747741699219 111.52008819580078 3.867205127254364 53272.0 53272.0 0.0
248.75933837890625 257.6767272949219 111.52021026611328 3.867075884885263 53360.0 53359.0 0.004
248.80722045898438 258.1609191894531 111.55057525634766 3.834894534984856 53359.0 53359.0 0.0
249.14508056640625 259.57281494140625 112.2160873413086 3.5904753483780882 53443.0 53443.0 0.0
249.17306518554688 259.8700866699219 112.31499481201172 3.573778366349374 53442.0 53441.0 0.028
249.2643585205078 260.4189147949219 112.66007995605469 3.5058642237596502 48071.0 48071.0 0.0
249.28787231445312 260.488037109375 112.72325897216797 3.487451901479633 51768.0 53439.0 0.9560000000000007
249.40911865234375 261.1177978515625 113.15782165527344 3.3460654517698485 51776.0 51776.0 0.0
249.44235229492188 261.5165710449219 113.46817779541016 3.3093748936099856 51775.0 49872.0 0.08400000000000005
249.44235229492188 261.65185546875 113.57987213134766 3.303098113965164 54436.0 54296.0 0.3000000000000002
249.74969482421875 262.5910339355469 114.31458282470703 3.3067606971389765 54296.0 54468.0 0.5600000000000004
250.06773376464844 263.34796142578125 114.85359954833984 3.3760534283799464 51810.0 55545.0 0.8680000000000007
250.09176635742188 263.4921875 114.95497131347656 3.4073889846756797 55545.0 55471.0 0.47600000000000037
250.12838745117188 263.7118835449219 115.03536224365234 3.452946449730973 55471.0 55471.0 0.0
250.26559448242188 264.2607116699219 115.28837585449219 3.6182004137157318 55553.0 55553.0 0.0
250.2658233642578 264.26141357421875 115.2887191772461 3.6184486343190825 53349.0 55551.0 0.004
250.32362365722656 264.4347839355469 115.375 3.680255564561669 55551.0 55551.0 0.0
250.4163360595703 264.6402893066406 115.50259399414062 3.752764211157301 55535.0 53538.0 0.32400000000000023
250.7948455810547 265.1035461425781 115.80644226074219 3.866635589165625 56883.0 56883.0 0.0
251.041015625 265.8813781738281 116.39291381835938 3.8999609891355775 54356.0 56768.0 0.06400000000000003
251.0454864501953 265.9071960449219 116.41185760498047 3.899743290104597 54356.0 55639.0 0.016
251.1367645263672 266.27178955078125 116.6904067993164 3.9312496491200637 54439.0 56967.0 0.4000000000000003
251.3339385986328 266.5941162109375 116.9832763671875 3.912832978848225 55725.0 54415.0 0.8720000000000007
251.57308959960938 267.0694274902344 117.51354217529297 3.909550645008683 53539.0 53539.0 0.0
251.6025390625 267.14007568359375 117.59966278076172 3.914715052638176 54512.0 55690.0 0.4920000000000004
251.69871520996094 267.5536804199219 118.00929260253906 3.966083440441021 54608.0 57056.0 0.8800000000000007
251.86935424804688 268.1025085449219 118.5762939453125 4.083438309498902 56984.0 56984.0 0.0
251.87051391601562 268.1061096191406 118.57865905761719 4.084459989550378 55655.0 56984.0 0.9640000000000007
251.90155029296875 268.2028503417969 118.6419677734375 4.111818310928789 55655.0 55655.0 0.0
252.0218505859375 268.6513366699219 119.06475830078125 4.27236843694995 57003.0 57003.0 0.0
252.03543090820312 268.71929931640625 119.125 4.2916709727242806 55780.0 57113.0 0.09200000000000005
252.19155883789062 269.2001647949219 119.51983642578125 4.415251087268857 57130.0 58408.0 0.47600000000000037
252.21820068359375 269.2664489746094 119.57887268066406 4.438174279886704 57130.0 59194.0 0.5160000000000003
252.31109619140625 269.7489929199219 120.00031280517578 4.53047543042584 57033.0 57033.0 0.0
252.31121826171875 269.7489929199219 120.001220703125 4.530659291296275 57145.0 58473.0 0.02
252.31201171875 269.754150390625 120.00445556640625 4.531353061214593 57145.0 58638.0 0.09200000000000005
252.32101440429688 269.8052062988281 120.0453109741211 4.540014895520861 58638.0 58638.0 0.0
252.35369873046875 269.90325927734375 120.11705780029297 4.542680202000766 58641.0 58641.0 0.0
252.50714111328125 270.2978210449219 120.39617156982422 4.56485690817725 58640.0 58640.0 0.0
252.5076141357422 270.2984313964844 120.39701843261719 4.564937064079465 58652.0 57954.0 0.004
252.7789306640625 270.8466491699219 120.89054870605469 4.646055853541533 57036.0 57036.0 0.0
252.9235076904297 271.3954772949219 121.2223892211914 4.764374035457257 57166.0 57166.0 0.0
252.91363525390625 271.9443054199219 121.63059997558594 4.810553121864337 59852.0 59852.0 0.0
252.9707794189453 272.4931335449219 122.10462951660156 4.8397356821497555 60696.0 60696.0 0.0
252.97154235839844 272.4954528808594 122.10746765136719 4.839693640707955 60687.0 60694.0 0.9920000000000008
253.14816284179688 273.2037048339844 123.1192398071289 4.838236228643483 58643.0 58643.0 0.0
253.1693572998047 273.53338623046875 123.60762023925781 4.886257154464007 60858.0 60858.0 0.0
253.20742797851562 273.5907897949219 123.73318481445312 4.880932491798898 60618.0 60618.0 0.0
253.20773315429688 273.5907897949219 123.7337417602539 4.880954857339758 60157.0 57802.0 0.9960000000000008
253.63278198242188 274.98760986328125 125.20780944824219 4.934366029137719 60831.0 60831.0 0.0
253.67529296875 275.3703308105469 125.72683715820312 5.021337547788471 61878.0 61391.0 0.04000000000000001
253.78582763671875 275.9547119140625 126.16165924072266 5.036357202433524 63092.0 60789.0 0.16800000000000012
253.7929229736328 276.572265625 126.58615112304688 5.05664412854 62514.0 62514.0 0.0
253.7942657470703 277.8562927246094 128.2786102294922 5.061730275826822 62647.0 62647.0 0.0
253.78073120117188 277.94781494140625 128.43157958984375 5.067817855856484 63139.0 62405.0 0.08800000000000005
253.8385467529297 279.0123291015625 129.71070861816406 5.115598586125639 63872.0 63316.0 0.7400000000000005
253.86480712890625 279.11090087890625 129.81121826171875 5.124584824205391 63316.0 63870.0 0.3760000000000003
253.9582061767578 279.67425537109375 130.45237731933594 5.194306261712271 65113.0 63870.0 0.4120000000000003
253.9582061767578 280.0035705566406 130.74154663085938 5.211065231869403 65113.0 65113.0 0.0
253.97328186035156 280.2176818847656 130.9463348388672 5.249570701451317 65114.0 65114.0 0.0
254.15277099609375 281.5595703125 132.38360595703125 5.376443692033676 66678.0 66678.0 0.0
254.18148803710938 281.951416015625 132.7486114501953 5.362395415197698 66680.0 66827.0 0.2480000000000002
253.96421813964844 282.7328186035156 133.50674438476562 5.207104787320611 68018.0 68018.0 0.0
254.24658203125 284.1513977050781 135.25071716308594 5.001644137481021 69383.0 69432.0 0.2480000000000002
254.38180541992188 284.9971008300781 135.99334716796875 5.134671457389718 67886.0 69383.0 0.2880000000000002
254.38180541992188 285.33917236328125 136.29373168945312 5.18846072151606 67886.0 67886.0 0.0
254.38180541992188 285.33941650390625 136.29403686523438 5.188491655436227 69407.0 70883.0 0.004
254.38180541992188 285.39739990234375 136.3704376220703 5.196194201558172 70883.0 70883.0 0.0
254.38180541992188 285.6650085449219 136.625 5.183051534435889 70959.0 70959.0 0.0
254.45472717285156 286.0311584472656 136.96786499023438 5.200229452719717 72640.0 72637.0 0.8280000000000006
254.7346649169922 288.2782287597656 138.3948516845703 5.602270654241654 74721.0 74721.0 0.0
254.76206970214844 288.529052734375 138.4957275390625 5.665555311157773 74745.0 74745.0 0.0
254.82395935058594 289.4001159667969 139.24220275878906 5.706575694661281 74815.0 74815.0 0.0
254.8486785888672 289.770263671875 139.5636749267578 5.706018729997291 70889.0 74759.0 0.3160000000000002
254.86048889160156 289.93511962890625 139.72410583496094 5.7064780308623275 70889.0 72782.0 0.08400000000000005
254.82469177246094 290.5994873046875 140.42453002929688 5.742747789882972 77293.0 72860.0 0.5280000000000004
254.95941162109375 291.8946533203125 141.549560546875 5.949379351564204 71162.0 71162.0 0.0
254.92779541015625 292.31884765625 141.90586853027344 6.053767052527929 72893.0 72893.0 0.0
255.0278778076172 293.474365234375 142.875 6.345424232919492 71063.0 71063.0 0.0
255.02828979492188 293.4760437011719 142.87669372558594 6.346158424236963 72885.0 71063.0 0.9960000000000008
255.13023376464844 293.8974304199219 143.29745483398438 6.528972062287148 72885.0 72885.0 0.0
255.13040161132812 293.8992004394531 143.2987823486328 6.52962823725202 77406.0 72885.0 0.9800000000000008
255.1387481689453 293.9853820800781 143.3634796142578 6.561780810530679 77406.0 77406.0 0.0
255.13893127441406 293.9864501953125 143.36416625976562 6.5620792486747765 74907.0 77406.0 0.9960000000000008
255.1855010986328 294.2502746582031 143.53451538085938 6.6363903465551 74907.0 74907.0 0.0
255.19505310058594 294.5538635253906 143.74021911621094 6.696547042474805 75005.0 75005.0 0.0
255.2100067138672 294.9950866699219 143.90074157714844 6.661847176874345 79307.0 79307.0 0.0
255.25262451171875 295.5439147949219 144.20484924316406 6.627995657226712 79098.0 79085.0 0.8560000000000006
255.29568481445312 295.99176025390625 144.41531372070312 6.601761308296743 78284.0 79376.0 0.060000000000000026
255.35671997070312 297.48370361328125 145.51573181152344 6.691854819120622 77364.0 77364.0 0.0
255.3571319580078 297.4857482910156 145.51698303222656 6.69198498322764 80741.0 77364.0 0.9920000000000008
255.40782165527344 297.7392272949219 145.67279052734375 6.708125332497798 80741.0 80741.0 0.0
255.53326416015625 298.2880554199219 145.989501953125 6.763901231428255 80887.0 80887.0 0.0
255.6654052734375 298.8368835449219 146.2722625732422 6.848592562144267 80737.0 80924.0 0.9840000000000008
255.68104553222656 299.3857116699219 146.33917236328125 6.853854851689693 80915.0 80915.0 0.0
255.653076171875 299.9345397949219 146.5532684326172 6.813205481366449 76573.0 80593.0 0.8240000000000006
255.65127563476562 300.4833679199219 146.78475952148438 6.787942831309653 80925.0 80895.0 0.21200000000000016
255.6712188720703 301.0087890625 147.005126953125 6.787867868974666 80944.0 80986.0 0.9440000000000007
255.67137145996094 301.0321960449219 147.01730346679688 6.7874016165814 80986.0 80812.0 0.19600000000000015
255.67236328125 301.1286315917969 147.0562744140625 6.783939599719652 80923.0 80923.0 0.0
255.6506805419922 301.5810241699219 147.28428649902344 6.765374605156231 79916.0 81015.0 0.33200000000000024
255.63221740722656 302.1298522949219 147.51217651367188 6.755337874881356 80974.0 75390.0 0.46000000000000035
255.62423706054688 302.6786804199219 147.6982421875 6.756011552956232 66408.0 79549.0 0.3160000000000002
255.63943481445312 303.2275085449219 147.875 6.780361592900947 82204.0 82204.0 0.0
255.6427001953125 303.7763366699219 147.93507385253906 6.778338662721647 82213.0 82213.0 0.0
255.6716766357422 304.3251647949219 148.01686096191406 6.802267989698624 80177.0 84718.0 0.18400000000000014
255.77206420898438 304.3251647949219 148.30018615722656 6.886905997337105 84718.0 84718.0 0.0
255.77206420898438 304.3251647949219 148.30018615722656 6.886905997337099 84715.0 84715.0 0.0
255.77206420898438 304.3295593261719 148.30018615722656 6.886905997337097 82251.0 83437.0 0.008
255.77206420898438 304.8739929199219 148.30018615722656 6.886905997337149 83437.0 83437.0 0.0
255.77215576171875 304.8761901855469 148.3001708984375 6.886996997868781 84741.0 84742.0 0.9960000000000008
255.79469299316406 305.4228210449219 148.29522705078125 6.9096561302579635 84741.0 84741.0 0.0
255.79489135742188 305.4252624511719 148.29518127441406 6.909816699356284 84754.0 83471.0 0.9920000000000008
255.81051635742188 305.9716491699219 148.291748046875 6.925558330371225 72837.0 72837.0 0.0
255.74398803710938 306.5204772949219 148.3063507080078 6.858688986659246 83499.0 83499.0 0.0
255.7439727783203 306.5207214355469 148.3063507080078 6.858660724205607 83440.0 83516.0 0.9960000000000008
255.73974609375 306.57904052734375 148.30845642089844 6.85188029638729 83440.0 83503.0 0.032
255.6868438720703 307.0693054199219 148.41741943359375 6.7709774378308385 84780.0 84782.0 0.04400000000000001
255.6668243408203 307.36346435546875 148.4791717529297 6.722071955079595 84780.0 84786.0 0.5360000000000004
255.64527893066406 307.6181335449219 148.53897094726562 6.679825044497458 82355.0 84786.0 0.7880000000000006
255.62823486328125 308.1669616699219 148.6785125732422 6.6148301769438556 82093.0 83859.0 0.48000000000000037
255.6303253173828 308.7157897949219 148.80406188964844 6.573080762867303 84825.0 84819.0 0.46400000000000036
255.66285705566406 309.2646179199219 148.94288635253906 6.557574007900936 84852.0 84852.0 0.0
255.7056427001953 309.8134460449219 149.06361389160156 6.561525441736196 84849.0 84849.0 0.0
255.73324584960938 310.283447265625 149.2005157470703 6.586975383434179 83518.0 84845.0 0.7480000000000006
255.7392120361328 310.3622741699219 149.2272491455078 6.593245784966683 84845.0 84845.0 0.0
255.75350952148438 311.77691650390625 149.62249755859375 6.836390701082658 85849.0 85849.0 0.0
255.78973388671875 312.0087585449219 149.65679931640625 6.862282210110479 87584.0 82330.0 0.9440000000000007
255.91868591308594 312.5575866699219 149.7792205810547 6.937067677896732 84677.0 84677.0 0.0
256.0003662109375 312.8191223144531 149.85647583007812 6.985323597256269 86149.0 84891.0 0.34000000000000025
256.08233642578125 313.1064147949219 149.95130920410156 7.032844090314579 83466.0 86144.0 0.36400000000000027
256.12493896484375 313.1064147949219 150.02442932128906 7.048799047735155 83466.0 83466.0 0.0
256.1251220703125 313.1108093261719 150.02545166015625 7.048662558848145 86134.0 86156.0 0.008
256.148193359375 313.6552429199219 150.15191650390625 7.031737936858773 86156.0 86156.0 0.0
256.1482849121094 313.6596374511719 150.1524200439453 7.031676741805234 86182.0 86181.0 0.008
256.1597900390625 314.2040710449219 150.21566772460938 7.024088555165053 86181.0 86181.0 0.0
256.1597900390625 314.2062683105469 150.21566772460938 7.02408855516506 86203.0 86202.0 0.004
256.1597900390625 314.7528991699219 150.21566772460938 7.024088555165055 86202.0 86202.0 0.0
256.1597900390625 314.7528991699219 150.21566772460938 7.024088555165053 86198.0 86198.0 0.0
256.1597900390625 314.7546691894531 150.21566772460938 7.024047345134256 84942.0 81281.0 0.008
256.1650390625 315.3017272949219 150.2444305419922 7.020830313017069 84940.0 84940.0 0.0
256.1650390625 315.3061218261719 150.2444305419922 7.020830313017074 86218.0 86217.0 0.008
256.1650390625 315.8505554199219 150.2444305419922 7.020830313017078 86217.0 86217.0 0.0
256.1651611328125 315.8527526855469 150.24456787109375 7.020899103229227 83626.0 86211.0 0.004
256.22894287109375 316.8680725097656 150.3717498779297 7.082687635846042 85855.0 83625.0 0.8000000000000006
256.2347717285156 316.9482116699219 150.38819885253906 7.090929375194133 86257.0 83625.0 0.9880000000000008
256.230224609375 317.4970397949219 150.46800231933594 7.150761731808969 86213.0 86213.0 0.0
256.2226867675781 318.1575927734375 150.61328125 7.265591003292961 82531.0 86260.0 0.9240000000000007
256.1998596191406 318.4233703613281 150.64634704589844 7.315697249937138 82531.0 87725.0 0.22800000000000017
256.205810546875 318.6203308105469 150.63717651367188 7.327620126445109 82586.0 87748.0 0.22400000000000017
256.1673889160156 318.9941101074219 150.625732421875 7.317652784563672 87766.0 87748.0 0.34400000000000025
256.1697082519531 319.1435241699219 150.63919067382812 7.316238942040328 87766.0 87742.0 0.18000000000000013
256.1704406738281 319.6923522949219 150.64024353027344 7.318514227390519 87753.0 87745.0 0.45600000000000035
256.2971496582031 319.6923522949219 150.82427978515625 7.363628539288205 87745.0 87745.0 0.0
256.2972412109375 319.6923522949219 150.824462890625 7.363652485742452 85036.0 94849.0 0.008
256.29730224609375 319.6923522949219 150.8245391845703 7.363664458969588 94716.0 87787.0 0.9880000000000008
256.2971496582031 320.2411804199219 150.82427978515625 7.363628539288205 87786.0 87786.0 0.0
256.2711181640625 320.7900085449219 150.82351684570312 7.381039212232532 86325.0 87722.0 0.9560000000000007
255.95779418945312 322.6968078613281 150.62612915039062 7.626492384400549 87762.0 87762.0 0.0
255.9579620361328 322.6991271972656 150.62591552734375 7.626766310968317 86375.0 87762.0 0.9920000000000008
255.97840881347656 322.9853210449219 150.59898376464844 7.660733205371435 86375.0 86375.0 0.0
256.0148010253906 323.3675231933594 150.55104064941406 7.70848282090128 87830.0 87830.0 0.0
255.8555450439453 325.0458984375 150.36151123046875 7.842854736570442 87825.0 87825.0 0.0
255.47946166992188 325.3573303222656 150.375 7.537852941036277 80310.0 80310.0 0.0
254.93063354492188 265.9071960449219 192.38177490234375 0.6275981279163325 168975.0 168975.0 0.0
254.9459991455078 265.3583679199219 191.6588592529297 1.2765559892449816 169311.0 169310.0 0.028
254.95697021484375 265.20831298828125 191.32943725585938 1.5746582363003783 169173.0 169172.0 0.048000000000000015
254.9855194091797 264.8095397949219 190.80418395996094 2.1068692095965527 169171.0 169174.0 0.9000000000000007
255.31980895996094 263.5682373046875 188.62411499023438 4.366030311104505 168371.0 168987.0 0.36800000000000027
255.31649780273438 263.7216796875 188.25906372070312 4.523141770972281 159551.0 163134.0 0.44400000000000034
255.3661346435547 263.97509765625 187.8299102783203 4.693035112988053 159947.0 162707.0 0.8840000000000007
255.3818817138672 263.9774169921875 187.78952026367188 4.692520398181725 155402.0 162707.0 0.9720000000000008
255.297119140625 263.9649658203125 186.70802307128906 4.316529112396961 146204.0 155484.0 0.5440000000000004
255.15811157226562 263.9393615722656 186.18019104003906 4.1589989411767485 155424.0 155484.0 0.4280000000000003
255.0803680419922 263.86163330078125 185.7364501953125 4.026069073123339 155427.0 155427.0 0.0
255.0391082763672 263.82037353515625 185.02996826171875 3.8552528330963445 150994.0 150994.0 0.0
255.0387725830078 263.8200378417969 185.02713012695312 3.8548306514295034 153286.0 136811.0 0.004
254.9542236328125 263.7354736328125 184.32174682617188 3.749707416372063 136811.0 136811.0 0.0
254.8339080810547 263.6023864746094 183.63470458984375 3.7172289704050843 153199.0 148344.0 0.9440000000000007
254.7491455078125 263.50018310546875 183.26535034179688 3.722361892012665 153224.0 150895.0 0.8320000000000006
254.71759033203125 263.4600830078125 183.07070922851562 3.7238129699571054 153077.0 150991.0 0.3880000000000003
254.65103149414062 263.38043212890625 182.7906494140625 3.71478084672572 150922.0 153194.0 0.43200000000000033
254.64256286621094 263.3663635253906 182.7292938232422 3.7109875059072843 148651.0 148651.0 0.0
254.22323608398438 263.2209777832031 180.74203491210938 3.5881626849532506 148725.0 148725.0 0.0
254.18893432617188 263.222412109375 180.5130157470703 3.626484313022442 148699.0 142720.0 0.8640000000000007
254.165771484375 263.23895263671875 180.3017578125 3.664136929577988 142720.0 114523.0 0.33200000000000024
254.08311462402344 263.2286376953125 179.69139099121094 3.758976003200164 138279.0 132505.0 0.7800000000000006
254.06336975097656 263.2261657714844 179.64370727539062 3.7601617308027597 132505.0 132505.0 0.0
253.73138427734375 263.4117736816406 177.97604370117188 3.8201808086620663 139533.0 139533.0 0.0
253.7127227783203 263.5331115722656 177.2143096923828 3.9724438407761675 135893.0 125728.0 0.8480000000000006
253.6850128173828 263.5702209472656 177.0277099609375 4.000103636651626 139316.0 136148.0 0.05200000000000002
253.68980407714844 263.5925598144531 176.8800811767578 4.010372093489016 136332.0 139316.0 0.6040000000000004
253.66848754882812 263.656494140625 176.50526428222656 4.020879802183758 136331.0 136330.0 0.8680000000000007
253.55856323242188 263.73931884765625 175.9141387939453 4.044550031914139 136205.0 136331.0 0.4000000000000003
253.55856323242188 264.210205078125 174.47763061523438 4.1396058240356375 132250.0 132384.0 0.09200000000000005
253.55856323242188 264.2607116699219 174.41111755371094 4.139243264623418 132250.0 132250.0 0.0
253.55856323242188 264.2611083984375 174.4107666015625 4.139253997693423 125664.0 130303.0 0.004
253.55856323242188 264.4423522949219 173.96377563476562 4.191651267293038 128571.0 128571.0 0.0
253.6312713623047 264.6242980957031 173.48471069335938 4.227117193462449 132320.0 128451.0 0.7960000000000006
253.70126342773438 264.9742126464844 172.70632934570312 4.333621459359745 128442.0 128442.0 0.0
253.8953399658203 265.5828857421875 171.52627563476562 4.511697346675616 128491.0 128491.0 0.0
253.9264373779297 265.7608642578125 171.19342041015625 4.592356422048803 128490.0 128478.0 0.6920000000000005
253.9534454345703 265.8180236816406 171.10403442382812 4.603616818745156 128490.0 128490.0 0.0
253.95953369140625 266.2667541503906 170.55453491210938 4.568126804210396 125619.0 125503.0 0.18400000000000014
253.92584228515625 266.5362854003906 170.1692657470703 4.568571292241475 119238.0 125555.0 0.9560000000000007
