X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
256.3780212402344 314.7528991699219 151.41343688964844 6.991764594448934 86198.0 94424.0 0.9960000000000008
256.1597900390625 314.7528991699219 150.21566772460938 7.024088555165053 86198.0 86198.0 0.0
256.1597900390625 314.7546691894531 150.21566772460938 7.024047345134256 84942.0 81281.0 0.008
256.1650390625 315.3017272949219 150.2444305419922 7.020830313017069 84940.0 84940.0 0.0
256.1650390625 315.3061218261719 150.2444305419922 7.020830313017074 86218.0 86217.0 0.008
256.1650390625 315.8505554199219 150.2444305419922 7.020830313017078 86217.0 86217.0 0.0
256.1651611328125 315.8527526855469 150.24456787109375 7.020899103229227 83626.0 86211.0 0.004
256.22894287109375 316.8680725097656 150.3717498779297 7.082687635846042 85855.0 83625.0 0.8000000000000006
256.2347717285156 316.9482116699219 150.38819885253906 7.090929375194133 86257.0 83625.0 0.9880000000000008
256.230224609375 317.4970397949219 150.46800231933594 7.150761731808969 86213.0 86213.0 0.0
256.2226867675781 318.1575927734375 150.61328125 7.265591003292961 82531.0 86260.0 0.9240000000000007
256.1998596191406 318.4233703613281 150.64634704589844 7.315697249937138 82531.0 87725.0 0.22800000000000017
256.205810546875 318.6203308105469 150.63717651367188 7.327620126445109 82586.0 87748.0 0.22400000000000017
256.1673889160156 318.9941101074219 150.625732421875 7.317652784563672 87766.0 87748.0 0.34400000000000025
256.1697082519531 319.1435241699219 150.63919067382812 7.316238942040328 87766.0 87742.0 0.18000000000000013
256.1704406738281 319.6923522949219 150.64024353027344 7.318514227390519 87753.0 87745.0 0.45600000000000035
256.2971496582031 319.6923522949219 150.82427978515625 7.363628539288205 87745.0 87745.0 0.0
256.2972106933594 319.6923522949219 150.82437133789062 7.363640512515328 85036.0 94849.0 0.004
256.2972412109375 319.6923522949219 150.824462890625 7.363652485742465 94716.0 87787.0 0.9920000000000008
256.2971496582031 320.2411804199219 150.82427978515625 7.363628539288205 87786.0 87786.0 0.0
256.2711181640625 320.7900085449219 150.82351684570312 7.381039212232532 86325.0 87722.0 0.9560000000000007
255.95779418945312 322.6968078613281 150.62612915039062 7.626492384400549 87762.0 87762.0 0.0
255.94003295898438 322.9853210449219 150.55517578125 7.64237598886557 87831.0 86375.0 0.6320000000000005
255.93434143066406 323.1488952636719 150.5103759765625 7.652636541249308 87831.0 87830.0 0.4280000000000003
255.66844177246094 324.6322937011719 150.26206970214844 7.6402362409073055 87825.0 84143.0 0.6240000000000004
255.6024169921875 325.00067138671875 150.166748046875 7.648043321343528 85124.0 84859.0 0.6960000000000005
255.50701904296875 325.2569885253906 150.09310913085938 7.619370673550131 86161.0 84859.0 0.1560000000000001
255.47946166992188 325.2808532714844 150.09793090820312 7.596739288978931 86161.0 86412.0 0.07600000000000004
254.93063354492188 325.7574157714844 150.3180694580078 7.136205224121615 86297.0 81394.0 0.8600000000000007
254.7959747314453 325.8585510253906 150.34454345703125 7.0328953952826145 82374.0 86354.0 0.8960000000000007
254.64892578125 326.0111389160156 150.375 6.884266545817567 85290.0 86354.0 0.6600000000000005
254.38180541992188 326.2782897949219 150.375 6.621215963220351 85290.0 85290.0 0.0
